lat,long,id,display_name,date,cases
33.675687,-117.777207,Orange @ California,Orange @ California,2020-01-26,1
35.7452,95.9956,Qinghai @ China,Qinghai,2020-01-26,1
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-26,22
36.3427,118.1498,Shandong @ China,Shandong,2020-01-26,46
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-26,40
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-26,9
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-26,44
1.2833,103.8333,Singapore,Singapore,2020-01-26,4
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-01-26,1
23.7,121,Taiwan*,Taiwan*,2020-01-26,4
15,101,Thailand,Thailand,2020-01-26,8
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-26,14
-37.8136,144.9631,Victoria @ Australia,Victoria,2020-01-26,1
16,108,Vietnam,Vietnam,2020-01-26,2
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-01-26,4
24.974,101.487,Yunnan @ China,Yunnan,2020-01-26,16
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-01-26,104
31.8257,117.2264,Anhui @ China,Anhui,2020-01-27,70
40.1824,116.4142,Beijing @ China,Beijing,2020-01-27,80
11.55,104.9167,Cambodia,Cambodia,2020-01-27,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-01-27,110
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-01-27,1
46.2276,2.2137,France,France,2020-01-27,3
26.0789,117.9874,Fujian @ China,Fujian,2020-01-27,59
37.8099,101.0583,Gansu @ China,Gansu,2020-01-27,14
51,9,Germany,Germany,2020-01-27,1
23.3417,113.4244,Guangdong @ China,Guangdong,2020-01-27,151
23.8298,108.7881,Guangxi @ China,Guangxi,2020-01-27,46
26.8154,106.8748,Guizhou @ China,Guizhou,2020-01-27,7
19.1959,109.7453,Hainan @ China,Hainan,2020-01-27,33
39.549,116.1306,Hebei @ China,Hebei,2020-01-27,18
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-01-27,21
33.882,113.614,Henan @ China,Henan,2020-01-27,128
22.3,114.2,Hong Kong @ China,Hong Kong,2020-01-27,8
30.9756,112.2707,Hubei @ China,Hubei,2020-01-27,1423
27.6104,111.7088,Hunan @ China,Hunan,2020-01-27,100
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-01-27,11
36,138,Japan,Japan,2020-01-27,4
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-27,47
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-27,72
43.6661,126.1923,Jilin @ China,Jilin,2020-01-27,6
36,128,"Korea, South","Korea, South",2020-01-27,4
41.2956,122.6085,Liaoning @ China,Liaoning,2020-01-27,27
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-01-27,1
22.1667,113.55,Macau @ China,Macau,2020-01-27,6
2.5,112.5,Malaysia,Malaysia,2020-01-27,4
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-01-27,1
28.1667,84.25,Nepal,Nepal,2020-01-27,1
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-01-27,4
37.2692,106.1655,Ningxia @ China,Ningxia,2020-01-27,7
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-01-27,1
33.675687,-117.777207,Orange @ California,Orange @ California,2020-01-27,1
35.7452,95.9956,Qinghai @ China,Qinghai,2020-01-27,6
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-27,35
36.3427,118.1498,Shandong @ China,Shandong,2020-01-27,75
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-27,53
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-27,13
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-27,69
1.2833,103.8333,Singapore,Singapore,2020-01-27,5
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-01-27,1
7,81,Sri Lanka,Sri Lanka,2020-01-27,1
23.7,121,Taiwan*,Taiwan*,2020-01-27,5
15,101,Thailand,Thailand,2020-01-27,8
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-27,23
-37.8136,144.9631,Victoria @ Australia,Victoria,2020-01-27,1
16,108,Vietnam,Vietnam,2020-01-27,2
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-01-27,5
24.974,101.487,Yunnan @ China,Yunnan,2020-01-27,26
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-01-27,128
31.8257,117.2264,Anhui @ China,Anhui,2020-01-28,106
40.1824,116.4142,Beijing @ China,Beijing,2020-01-28,91
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-01-28,1
11.55,104.9167,Cambodia,Cambodia,2020-01-28,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-01-28,132
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-01-28,1
46.2276,2.2137,France,France,2020-01-28,4
26.0789,117.9874,Fujian @ China,Fujian,2020-01-28,80
37.8099,101.0583,Gansu @ China,Gansu,2020-01-28,19
51,9,Germany,Germany,2020-01-28,4
23.3417,113.4244,Guangdong @ China,Guangdong,2020-01-28,207
23.8298,108.7881,Guangxi @ China,Guangxi,2020-01-28,51
26.8154,106.8748,Guizhou @ China,Guizhou,2020-01-28,9
19.1959,109.7453,Hainan @ China,Hainan,2020-01-28,40
39.549,116.1306,Hebei @ China,Hebei,2020-01-28,33
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-01-28,33
33.882,113.614,Henan @ China,Henan,2020-01-28,168
22.3,114.2,Hong Kong @ China,Hong Kong,2020-01-28,8
30.9756,112.2707,Hubei @ China,Hubei,2020-01-28,3554
27.6104,111.7088,Hunan @ China,Hunan,2020-01-28,143
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-01-28,15
36,138,Japan,Japan,2020-01-28,7
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-28,70
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-28,109
43.6661,126.1923,Jilin @ China,Jilin,2020-01-28,8
36,128,"Korea, South","Korea, South",2020-01-28,4
41.2956,122.6085,Liaoning @ China,Liaoning,2020-01-28,34
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-01-28,1
22.1667,113.55,Macau @ China,Macau,2020-01-28,7
2.5,112.5,Malaysia,Malaysia,2020-01-28,4
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-01-28,1
28.1667,84.25,Nepal,Nepal,2020-01-28,1
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-01-28,4
37.2692,106.1655,Ningxia @ China,Ningxia,2020-01-28,11
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-01-28,1
33.675687,-117.777207,Orange @ California,Orange @ California,2020-01-28,1
35.7452,95.9956,Qinghai @ China,Qinghai,2020-01-28,6
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-28,46
36.3427,118.1498,Shandong @ China,Shandong,2020-01-28,95
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-28,66
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-28,27
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-28,90
1.2833,103.8333,Singapore,Singapore,2020-01-28,7
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-01-28,1
7,81,Sri Lanka,Sri Lanka,2020-01-28,1
23.7,121,Taiwan*,Taiwan*,2020-01-28,8
15,101,Thailand,Thailand,2020-01-28,14
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-28,24
-37.8136,144.9631,Victoria @ Australia,Victoria,2020-01-28,1
16,108,Vietnam,Vietnam,2020-01-28,2
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-01-28,10
24.974,101.487,Yunnan @ China,Yunnan,2020-01-28,44
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-01-28,173
31.8257,117.2264,Anhui @ China,Anhui,2020-01-29,152
40.1824,116.4142,Beijing @ China,Beijing,2020-01-29,111
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-01-29,1
11.55,104.9167,Cambodia,Cambodia,2020-01-29,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-01-29,147
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-01-29,1
64,26,Finland,Finland,2020-01-29,1
46.2276,2.2137,France,France,2020-01-29,5
26.0789,117.9874,Fujian @ China,Fujian,2020-01-29,84
37.8099,101.0583,Gansu @ China,Gansu,2020-01-29,24
51,9,Germany,Germany,2020-01-29,4
23.3417,113.4244,Guangdong @ China,Guangdong,2020-01-29,277
23.8298,108.7881,Guangxi @ China,Guangxi,2020-01-29,58
26.8154,106.8748,Guizhou @ China,Guizhou,2020-01-29,9
19.1959,109.7453,Hainan @ China,Hainan,2020-01-29,43
39.549,116.1306,Hebei @ China,Hebei,2020-01-29,48
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-01-29,38
33.882,113.614,Henan @ China,Henan,2020-01-29,206
22.3,114.2,Hong Kong @ China,Hong Kong,2020-01-29,10
30.9756,112.2707,Hubei @ China,Hubei,2020-01-29,3554
27.6104,111.7088,Hunan @ China,Hunan,2020-01-29,221
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-01-29,16
36,138,Japan,Japan,2020-01-29,7
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-29,99
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-29,109
43.6661,126.1923,Jilin @ China,Jilin,2020-01-29,9
36,128,"Korea, South","Korea, South",2020-01-29,4
41.2956,122.6085,Liaoning @ China,Liaoning,2020-01-29,39
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-01-29,1
22.1667,113.55,Macau @ China,Macau,2020-01-29,7
2.5,112.5,Malaysia,Malaysia,2020-01-29,7
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-01-29,1
28.1667,84.25,Nepal,Nepal,2020-01-29,1
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-01-29,4
37.2692,106.1655,Ningxia @ China,Ningxia,2020-01-29,12
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-01-29,1
33.675687,-117.777207,Orange @ California,Orange @ California,2020-01-29,1
35.7452,95.9956,Qinghai @ China,Qinghai,2020-01-29,6
-28.0167,153.4,Queensland @ Australia,Queensland,2020-01-29,1
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-29,56
36.3427,118.1498,Shandong @ China,Shandong,2020-01-29,130
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-29,96
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-29,27
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-29,108
1.2833,103.8333,Singapore,Singapore,2020-01-29,7
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-01-29,1
7,81,Sri Lanka,Sri Lanka,2020-01-29,1
23.7,121,Taiwan*,Taiwan*,2020-01-29,8
15,101,Thailand,Thailand,2020-01-29,14
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-29,27
24,54,United Arab Emirates,United Arab Emirates,2020-01-29,4
-37.8136,144.9631,Victoria @ Australia,Victoria,2020-01-29,1
16,108,Vietnam,Vietnam,2020-01-29,2
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-01-29,13
24.974,101.487,Yunnan @ China,Yunnan,2020-01-29,55
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-01-29,296
31.8257,117.2264,Anhui @ China,Anhui,2020-01-30,200
40.1824,116.4142,Beijing @ China,Beijing,2020-01-30,114
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-01-30,1
11.55,104.9167,Cambodia,Cambodia,2020-01-30,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-01-30,182
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-01-30,2
64,26,Finland,Finland,2020-01-30,1
46.2276,2.2137,France,France,2020-01-30,5
26.0789,117.9874,Fujian @ China,Fujian,2020-01-30,101
37.8099,101.0583,Gansu @ China,Gansu,2020-01-30,26
51,9,Germany,Germany,2020-01-30,4
23.3417,113.4244,Guangdong @ China,Guangdong,2020-01-30,354
23.8298,108.7881,Guangxi @ China,Guangxi,2020-01-30,78
26.8154,106.8748,Guizhou @ China,Guizhou,2020-01-30,12
19.1959,109.7453,Hainan @ China,Hainan,2020-01-30,46
39.549,116.1306,Hebei @ China,Hebei,2020-01-30,65
47.862,127.7615,Heilongjiang @ China,Heilongjiang,2020-01-30,44
33.882,113.614,Henan @ China,Henan,2020-01-30,278
22.3,114.2,Hong Kong @ China,Hong Kong,2020-01-30,10
30.9756,112.2707,Hubei @ China,Hubei,2020-01-30,4903
27.6104,111.7088,Hunan @ China,Hunan,2020-01-30,277
21,78,India,India,2020-01-30,1
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-01-30,19
36,138,Japan,Japan,2020-01-30,11
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-01-30,129
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-01-30,162
43.6661,126.1923,Jilin @ China,Jilin,2020-01-30,14
36,128,"Korea, South","Korea, South",2020-01-30,4
41.2956,122.6085,Liaoning @ China,Liaoning,2020-01-30,41
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-01-30,1
22.1667,113.55,Macau @ China,Macau,2020-01-30,7
2.5,112.5,Malaysia,Malaysia,2020-01-30,8
33.346541,-112.495534,Maricopa @ Arizona,Maricopa @ Arizona,2020-01-30,1
28.1667,84.25,Nepal,Nepal,2020-01-30,1
-33.8688,151.2093,New South Wales @ Australia,New South Wales,2020-01-30,4
37.2692,106.1655,Ningxia @ China,Ningxia,2020-01-30,17
51.2538,-85.3232,Ontario @ Canada,Ontario,2020-01-30,1
33.675687,-117.777207,Orange @ California,Orange @ California,2020-01-30,1
13,122,Philippines,Philippines,2020-01-30,1
35.7452,95.9956,Qinghai @ China,Qinghai,2020-01-30,8
-28.0167,153.4,Queensland @ Australia,Queensland,2020-01-30,3
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-30,63
36.3427,118.1498,Shandong @ China,Shandong,2020-01-30,158
31.202,121.4491,Shanghai @ China,Shanghai,2020-01-30,112
37.5777,112.2922,Shanxi @ China,Shanxi,2020-01-30,35
30.6171,102.7103,Sichuan @ China,Sichuan,2020-01-30,142
1.2833,103.8333,Singapore,Singapore,2020-01-30,10
48.054913,-121.766412,Snohomish @ Washington,Snohomish @ Washington,2020-01-30,1
7,81,Sri Lanka,Sri Lanka,2020-01-30,1
23.7,121,Taiwan*,Taiwan*,2020-01-30,9
15,101,Thailand,Thailand,2020-01-30,14
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-30,31
31.6927,88.0924,Tibet @ China,Tibet,2020-01-30,1
24,54,United Arab Emirates,United Arab Emirates,2020-01-30,4
-37.8136,144.9631,Victoria @ Australia,Victoria,2020-01-30,2
16,108,Vietnam,Vietnam,2020-01-30,2
41.1129,85.2401,Xinjiang @ China,Xinjiang,2020-01-30,14
24.974,101.487,Yunnan @ China,Yunnan,2020-01-30,70
29.1832,120.0934,Zhejiang @ China,Zhejiang,2020-01-30,428
31.8257,117.2264,Anhui @ China,Anhui,2020-01-31,237
40.1824,116.4142,Beijing @ China,Beijing,2020-01-31,139
49.2827,-123.1207,British Columbia @ Canada,British Columbia,2020-01-31,1
11.55,104.9167,Cambodia,Cambodia,2020-01-31,1
30.0572,107.874,Chongqing @ China,Chongqing,2020-01-31,211
41.894294,-87.645455,Cook @ Illinois,Cook @ Illinois,2020-01-31,2
64,26,Finland,Finland,2020-01-31,1
46.2276,2.2137,France,France,2020-01-31,5
26.0789,117.9874,Fujian @ China,Fujian,2020-01-31,120
37.8099,101.0583,Gansu @ China,Gansu,2020-01-31,29
51,9,Germany,Germany,2020-01-31,5
23.3417,113.4244,Guangdong @ China,Guangdong,2020-01-31,436
