Lat,Long,id,display_name,date,cases
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-06,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-07,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-08,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-09,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-10,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-11,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-12,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-13,0
29.7938,-82.4944,"Alachua, FL @ US","Alachua, FL",2020-03-14,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-01-22,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-01-23,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-01-24,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-01-25,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-01-26,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-01-27,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-01-28,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-01-29,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-01-30,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-01-31,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-01,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-02,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-03,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-04,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-05,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-06,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-07,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-08,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-09,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-10,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-11,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-12,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-13,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-14,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-15,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-16,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-17,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-18,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-19,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-20,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-21,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-22,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-23,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-24,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-25,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-26,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-27,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-28,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-02-29,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-01,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-02,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-03,1
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-04,1
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-05,1
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-06,1
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-07,2
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-08,2
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-09,2
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-10,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-11,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-12,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-13,0
37.6017,-121.7195,"Alameda County, CA @ US","Alameda County, CA",2020-03-14,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-01-22,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-01-23,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-01-24,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-01-25,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-01-26,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-01-27,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-01-28,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-01-29,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-01-30,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-01-31,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-01,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-02,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-03,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-04,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-05,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-06,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-07,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-08,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-09,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-10,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-11,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-12,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-13,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-14,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-15,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-16,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-17,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-18,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-19,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-20,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-21,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-22,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-23,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-24,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-25,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-26,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-27,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-28,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-02-29,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-01,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-02,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-03,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-04,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-05,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-06,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-07,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-08,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-09,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-10,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-11,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-12,0
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-13,1
61.3707,-152.4044,Alaska @ US,Alaska,2020-03-14,1
41.1533,20.1683,Albania,Albania,2020-01-22,0
41.1533,20.1683,Albania,Albania,2020-01-23,0
41.1533,20.1683,Albania,Albania,2020-01-24,0
41.1533,20.1683,Albania,Albania,2020-01-25,0
41.1533,20.1683,Albania,Albania,2020-01-26,0
41.1533,20.1683,Albania,Albania,2020-01-27,0
41.1533,20.1683,Albania,Albania,2020-01-28,0
41.1533,20.1683,Albania,Albania,2020-01-29,0
41.1533,20.1683,Albania,Albania,2020-01-30,0
41.1533,20.1683,Albania,Albania,2020-01-31,0
41.1533,20.1683,Albania,Albania,2020-02-01,0
41.1533,20.1683,Albania,Albania,2020-02-02,0
41.1533,20.1683,Albania,Albania,2020-02-03,0
41.1533,20.1683,Albania,Albania,2020-02-04,0
41.1533,20.1683,Albania,Albania,2020-02-05,0
41.1533,20.1683,Albania,Albania,2020-02-06,0
41.1533,20.1683,Albania,Albania,2020-02-07,0
41.1533,20.1683,Albania,Albania,2020-02-08,0
41.1533,20.1683,Albania,Albania,2020-02-09,0
41.1533,20.1683,Albania,Albania,2020-02-10,0
41.1533,20.1683,Albania,Albania,2020-02-11,0
41.1533,20.1683,Albania,Albania,2020-02-12,0
41.1533,20.1683,Albania,Albania,2020-02-13,0
41.1533,20.1683,Albania,Albania,2020-02-14,0
41.1533,20.1683,Albania,Albania,2020-02-15,0
41.1533,20.1683,Albania,Albania,2020-02-16,0
41.1533,20.1683,Albania,Albania,2020-02-17,0
41.1533,20.1683,Albania,Albania,2020-02-18,0
41.1533,20.1683,Albania,Albania,2020-02-19,0
41.1533,20.1683,Albania,Albania,2020-02-20,0
41.1533,20.1683,Albania,Albania,2020-02-21,0
41.1533,20.1683,Albania,Albania,2020-02-22,0
41.1533,20.1683,Albania,Albania,2020-02-23,0
41.1533,20.1683,Albania,Albania,2020-02-24,0
41.1533,20.1683,Albania,Albania,2020-02-25,0
41.1533,20.1683,Albania,Albania,2020-02-26,0
41.1533,20.1683,Albania,Albania,2020-02-27,0
41.1533,20.1683,Albania,Albania,2020-02-28,0
41.1533,20.1683,Albania,Albania,2020-02-29,0
41.1533,20.1683,Albania,Albania,2020-03-01,0
41.1533,20.1683,Albania,Albania,2020-03-02,0
41.1533,20.1683,Albania,Albania,2020-03-03,0
41.1533,20.1683,Albania,Albania,2020-03-04,0
41.1533,20.1683,Albania,Albania,2020-03-05,0
41.1533,20.1683,Albania,Albania,2020-03-06,0
41.1533,20.1683,Albania,Albania,2020-03-07,0
41.1533,20.1683,Albania,Albania,2020-03-08,0
41.1533,20.1683,Albania,Albania,2020-03-09,2
41.1533,20.1683,Albania,Albania,2020-03-10,10
41.1533,20.1683,Albania,Albania,2020-03-11,12
41.1533,20.1683,Albania,Albania,2020-03-12,23
41.1533,20.1683,Albania,Albania,2020-03-13,33
41.1533,20.1683,Albania,Albania,2020-03-14,38
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-22,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-23,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-24,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-25,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-26,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-27,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-28,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-29,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-30,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-01-31,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-01,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-02,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-03,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-04,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-05,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-06,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-07,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-08,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-09,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-10,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-11,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-12,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-13,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-14,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-15,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-16,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-17,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-18,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-19,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-20,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-21,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-22,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-23,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-24,0
53.9333,-116.5765,Alberta @ Canada,Alberta,2020-02-25,0
